# Phase Diagram Variance Raw Data
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01313 0.05408 0.69652 0.56404 0.63269 0.48009 0.48627 0.46918 0.44996 0.49022 0.60099 0.49384 0.43948 0.47664 0.42548 0.42313 0.45046 0.42294 0.45505 0.39417 0.39258 0.40165 0.48937 0.39012 0.37313 0.36772 0.41068 0.36407 0.42111
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.13640 0.08428 0.59298 0.46729 0.43047 0.43738 0.51541 0.45647 0.49934 0.51774 0.45235 0.45955 0.48646 0.45447 0.35500 0.43018 0.44135 0.38375 0.40639 0.36401 0.43598 0.37108 0.43848 0.43601 0.40764 0.38893 0.44718 0.38028 0.39278
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.06614 0.39894 0.98015 0.47503 0.57877 0.54223 0.51792 0.46137 0.55328 0.46040 0.48164 0.42790 0.43169 0.44872 0.47774 0.38813 0.39676 0.44558 0.41934 0.46357 0.38891 0.40577 0.39512 0.39840 0.41975 0.38764 0.38604 0.37145 0.36267
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01599 0.00685 0.60500 0.49410 0.62050 0.57269 0.59314 0.58704 0.44165 0.41406 0.46338 0.42187 0.46511 0.43142 0.44723 0.35599 0.37370 0.45656 0.42920 0.39505 0.35876 0.35022 0.37732 0.38320 0.36622 0.38127 0.37995 0.39126 0.39333 0.35652
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.03458 0.14982 0.89114 0.83333 0.58903 0.55340 0.41000 0.48948 0.43577 0.44424 0.45069 0.40292 0.49270 0.39534 0.41116 0.43173 0.47174 0.40521 0.41474 0.41728 0.34222 0.38879 0.32717 0.35726 0.35647 0.34781 0.34689 0.35479 0.36524 0.34719
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00028 0.17534 0.63309 0.57156 0.63452 0.52515 0.56616 0.46416 0.42190 0.42602 0.42390 0.39775 0.39819 0.43405 0.44741 0.40508 0.43761 0.42465 0.42152 0.38716 0.34502 0.39108 0.36429 0.37568 0.37805 0.36292 0.34714 0.34228 0.36078 0.38407
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.04724 0.18362 0.65029 0.65465 0.59143 0.49749 0.46294 0.57988 0.39736 0.49371 0.47867 0.41034 0.41613 0.44273 0.37289 0.35857 0.45661 0.40176 0.35706 0.38395 0.35834 0.37135 0.33794 0.36326 0.33841 0.40496 0.36159 0.34887 0.40334 0.32103
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01255 0.89931 0.69953 0.51529 0.50002 0.45047 0.44994 0.43499 0.41538 0.41735 0.48759 0.47083 0.47406 0.46912 0.39761 0.38825 0.41162 0.34211 0.35912 0.37615 0.35588 0.40018 0.36325 0.38262 0.32915 0.37262 0.34187 0.39713 0.32060 0.31962
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.02275 0.17466 0.68269 0.70658 0.55461 0.47905 0.40571 0.44320 0.42937 0.40583 0.39206 0.39224 0.42375 0.43796 0.37384 0.40154 0.38977 0.39924 0.36767 0.36712 0.31774 0.40255 0.38313 0.35595 0.36212 0.30092 0.35674 0.34719 0.33649 0.33783
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00993 0.18742 0.73611 0.85899 0.63106 0.42794 0.52095 0.46574 0.45806 0.45211 0.42917 0.42992 0.42239 0.36236 0.44015 0.39507 0.39080 0.34990 0.44077 0.38994 0.31705 0.38649 0.33151 0.35126 0.37509 0.35104 0.37749 0.34030 0.34160 0.31635 0.34260
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00577 0.00981 0.02049 0.47716 0.54975 0.60206 0.47508 0.54693 0.50710 0.43705 0.48018 0.43219 0.36367 0.40395 0.36603 0.40109 0.37270 0.35818 0.37666 0.35893 0.37046 0.34245 0.34834 0.33221 0.35212 0.33896 0.34347 0.31630 0.33524 0.34163 0.38039 0.37187
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00048 0.23503 0.64476 0.56018 0.63039 0.50383 0.50947 0.42668 0.41215 0.43940 0.41576 0.36794 0.38189 0.37746 0.40743 0.36380 0.36736 0.41438 0.36013 0.38327 0.34491 0.31421 0.34744 0.32827 0.35562 0.32604 0.39913 0.33053 0.32482 0.34290 0.31904
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00382 0.00106 0.09140 0.86617 0.45276 0.67923 0.56076 0.49845 0.47024 0.42946 0.44952 0.45216 0.36077 0.40759 0.38304 0.43738 0.39743 0.35540 0.39624 0.32200 0.37467 0.32863 0.37752 0.35013 0.32099 0.38464 0.31905 0.33835 0.33270 0.34736 0.34636 0.34158
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00512 0.65843 0.56219 0.78259 0.52767 0.58627 0.39763 0.37491 0.44002 0.39348 0.36535 0.38212 0.40031 0.35467 0.34306 0.36469 0.38284 0.34374 0.34626 0.33393 0.32579 0.34466 0.31669 0.33938 0.36692 0.30709 0.32202 0.32188 0.37220 0.36666 0.31754
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00389 0.00762 0.31030 0.55665 0.92020 0.54287 0.47201 0.48197 0.41015 0.44069 0.48473 0.37158 0.37265 0.35600 0.36299 0.33594 0.40065 0.34522 0.40940 0.35863 0.31634 0.34062 0.34825 0.32589 0.36080 0.30421 0.29759 0.33932 0.32776 0.33118 0.36114 0.33441
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.35715 1.07610 0.59693 0.64898 0.55167 0.44733 0.45590 0.43727 0.40977 0.40903 0.39435 0.35966 0.33335 0.34357 0.36564 0.37240 0.36488 0.36254 0.35193 0.35562 0.35365 0.33574 0.32741 0.36335 0.32235 0.32713 0.32731 0.32900 0.36620 0.30780
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00102 0.00409 0.01910 0.45386 0.87321 0.65308 0.71306 0.49419 0.51268 0.42867 0.37901 0.42057 0.36246 0.45407 0.36071 0.37823 0.39407 0.35691 0.38428 0.35627 0.34953 0.34829 0.31808 0.36060 0.31426 0.33259 0.33515 0.31942 0.30356 0.38875 0.33415 0.31385 0.35052
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00294 0.68298 0.64307 0.44541 0.61737 0.47617 0.38490 0.44438 0.37930 0.37740 0.42213 0.38544 0.39221 0.31712 0.35851 0.37129 0.34439 0.36403 0.36965 0.34998 0.36148 0.32093 0.31578 0.31412 0.35743 0.30454 0.30856 0.31658 0.32217 0.34277 0.26520
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00193 0.01233 0.30815 0.60159 0.47299 0.43368 0.55027 0.43307 0.43304 0.38586 0.39824 0.41420 0.39355 0.39441 0.43179 0.35057 0.38689 0.36631 0.35403 0.35273 0.34017 0.31799 0.34797 0.35363 0.34342 0.34462 0.31648 0.35583 0.30576 0.31320 0.30671 0.32967
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00601 0.03279 0.14643 0.49816 0.50651 0.48873 0.45236 0.56507 0.41768 0.45296 0.42010 0.38764 0.40165 0.37013 0.37361 0.37227 0.34858 0.35289 0.34505 0.36261 0.34683 0.34901 0.33949 0.34241 0.34108 0.32555 0.31383 0.33253 0.31143 0.29081 0.30997 0.29609
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00113 0.00826 1.08044 0.59434 0.53261 0.54233 0.48435 0.44575 0.40652 0.38814 0.41246 0.42766 0.37987 0.32965 0.38591 0.35251 0.35298 0.37981 0.36023 0.34308 0.34775 0.33565 0.33369 0.29538 0.30331 0.32447 0.32422 0.31624 0.32669 0.30472 0.33453 0.29741
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.02424 0.71016 0.89767 0.57298 0.46982 0.43701 0.49714 0.42523 0.43442 0.43255 0.38711 0.41100 0.35237 0.34822 0.34143 0.37427 0.31675 0.34453 0.34580 0.35764 0.35303 0.32311 0.34272 0.34615 0.37558 0.31354 0.34462 0.31433 0.33972 0.32953 0.32441
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01193 0.81584 0.49580 0.53117 0.45565 0.52424 0.52426 0.43935 0.38886 0.40951 0.39625 0.39860 0.39541 0.38205 0.35776 0.32771 0.33737 0.35375 0.32036 0.32062 0.31221 0.29637 0.32830 0.30787 0.29729 0.31599 0.32328 0.31733 0.30346 0.29014 0.31252
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01631 0.77207 0.41381 0.48126 0.57605 0.39527 0.47450 0.41889 0.42182 0.40052 0.38881 0.35973 0.32531 0.34912 0.33756 0.33146 0.34462 0.35768 0.34304 0.32070 0.31880 0.32428 0.29458 0.30886 0.30270 0.32869 0.33478 0.33307 0.33659 0.30453 0.29970
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00218 0.08621 0.81768 0.46381 0.62095 0.56829 0.44260 0.42105 0.41185 0.38502 0.37180 0.34792 0.41863 0.39676 0.37182 0.34916 0.32756 0.35614 0.37921 0.31697 0.35338 0.31932 0.35524 0.33835 0.33608 0.32630 0.28352 0.30329 0.29989 0.31057 0.32104 0.29797
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00480 0.04425 1.20197 0.56062 0.57275 0.48883 0.41546 0.44372 0.48354 0.41101 0.32657 0.38600 0.40882 0.39738 0.35952 0.37329 0.33647 0.35481 0.33303 0.33367 0.34893 0.33025 0.31272 0.31629 0.33030 0.29966 0.32913 0.33653 0.29752 0.31979 0.31793 0.30604
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01197 1.23904 0.93475 0.51781 0.61524 0.39154 0.42809 0.44080 0.40529 0.38222 0.37178 0.32093 0.37568 0.34589 0.35001 0.38573 0.31486 0.28561 0.32980 0.34369 0.33330 0.31843 0.32313 0.32721 0.33045 0.30795 0.32098 0.30617 0.30854 0.32285 0.31598
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.03065 2.09259 0.55489 0.67094 0.44091 0.48055 0.40116 0.44042 0.40587 0.36672 0.34535 0.37176 0.38820 0.34869 0.38135 0.33944 0.36989 0.31236 0.35013 0.34427 0.32931 0.33161 0.31574 0.33617 0.30223 0.29501 0.30427 0.30840 0.32326 0.29627 0.31571
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01091 0.13989 0.53467 0.51015 0.54197 0.47539 0.46626 0.43672 0.44047 0.43747 0.47745 0.37629 0.36705 0.38449 0.37372 0.31824 0.34357 0.33897 0.30805 0.32820 0.32725 0.31698 0.32042 0.34427 0.27783 0.28456 0.29090 0.30288 0.28812 0.27474 0.30574 0.29636
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0
