# Phase Diagram Raw Data
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00418 0.00812 0.03324 0.07327 0.10909 0.12939 0.14616 0.16031 0.17407 0.18364 0.19214 0.20021 0.20890 0.21445 0.22179 0.22678 0.23206 0.23658 0.24057 0.24416 0.24982 0.25224 0.25492 0.25731 0.26180 0.26429 0.26662 0.26986 0.27226
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00940 0.01336 0.05389 0.10196 0.12593 0.14259 0.15950 0.17380 0.18506 0.19658 0.20609 0.21563 0.22414 0.22885 0.23386 0.23986 0.24494 0.25115 0.25459 0.25886 0.26383 0.26722 0.26907 0.27350 0.27638 0.27933 0.28251 0.28504 0.28793
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00895 0.02213 0.06351 0.10815 0.13449 0.15297 0.17212 0.18539 0.19490 0.20967 0.21706 0.22643 0.23409 0.24097 0.24923 0.25290 0.25877 0.26467 0.26894 0.27240 0.27757 0.28043 0.28475 0.28843 0.29180 0.29303 0.29702 0.29797 0.30213
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00341 0.00333 0.02351 0.08949 0.12152 0.14895 0.16671 0.18353 0.19760 0.20966 0.22113 0.22922 0.23856 0.24609 0.25378 0.25962 0.26676 0.27159 0.27638 0.28175 0.28635 0.29075 0.29366 0.29829 0.30025 0.30488 0.30747 0.31055 0.31283 0.31515
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00715 0.01928 0.03180 0.08682 0.13244 0.15828 0.17762 0.19338 0.20702 0.22026 0.23118 0.23992 0.25062 0.25612 0.26387 0.27145 0.27717 0.28300 0.28749 0.29282 0.29852 0.30393 0.30529 0.30975 0.31318 0.31618 0.31989 0.32241 0.32486 0.32752
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00070 0.01721 0.05232 0.11088 0.14335 0.16463 0.18682 0.20469 0.21733 0.22924 0.23986 0.25147 0.25990 0.26639 0.27410 0.28099 0.28666 0.29336 0.29964 0.30408 0.30772 0.31281 0.31742 0.32067 0.32440 0.32799 0.33147 0.33406 0.33711 0.34014
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00360 0.01507 0.07253 0.11689 0.15186 0.17305 0.19539 0.21099 0.22464 0.23719 0.25268 0.25889 0.26721 0.27667 0.28502 0.29078 0.29729 0.30356 0.30950 0.31467 0.31802 0.32341 0.32707 0.33160 0.33550 0.33939 0.34224 0.34421 0.34801 0.35147
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00471 0.02796 0.07104 0.12374 0.16067 0.18235 0.20225 0.22053 0.23554 0.24733 0.25805 0.26871 0.27648 0.28534 0.29311 0.30116 0.30698 0.31434 0.31723 0.32333 0.32930 0.33260 0.33561 0.34160 0.34528 0.34915 0.35308 0.35524 0.35800 0.36192
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00531 0.02561 0.08230 0.12743 0.16264 0.19062 0.20739 0.22777 0.24016 0.25440 0.26687 0.27683 0.28514 0.29438 0.29999 0.30855 0.31476 0.32275 0.32704 0.33207 0.33721 0.34188 0.34545 0.35006 0.35427 0.35773 0.36095 0.36470 0.36772 0.37046
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00314 0.01017 0.04082 0.09156 0.14179 0.17225 0.19616 0.21764 0.23550 0.24904 0.26221 0.27240 0.28438 0.29413 0.30270 0.31026 0.31759 0.32535 0.32961 0.33555 0.34049 0.34553 0.35071 0.35418 0.35897 0.36307 0.36669 0.37111 0.37287 0.37652 0.37936
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00301 0.00310 0.00697 0.03715 0.10378 0.14666 0.18052 0.20401 0.22428 0.24237 0.25559 0.26924 0.28065 0.29156 0.30011 0.30949 0.31638 0.32372 0.32898 0.33692 0.34302 0.34884 0.35320 0.35688 0.36295 0.36618 0.37129 0.37493 0.37811 0.38169 0.38414 0.38761
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00120 0.01155 0.05583 0.11134 0.15653 0.18529 0.21126 0.23019 0.24781 0.26197 0.27488 0.28625 0.29901 0.30695 0.31423 0.32362 0.33146 0.33782 0.34363 0.34959 0.35563 0.36143 0.36428 0.36914 0.37432 0.37952 0.38225 0.38635 0.38923 0.39321 0.39557
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00186 0.00102 0.01197 0.06086 0.12185 0.15839 0.18917 0.21600 0.23394 0.25468 0.26840 0.28152 0.29233 0.30356 0.31513 0.32192 0.33091 0.33818 0.34467 0.35095 0.35783 0.36259 0.36812 0.37278 0.37726 0.38107 0.38613 0.39007 0.39359 0.39728 0.40038 0.40364
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00250 0.02182 0.07237 0.11635 0.16669 0.19537 0.22193 0.24017 0.25860 0.27499 0.28694 0.29954 0.30922 0.32061 0.32729 0.33583 0.34433 0.35216 0.35782 0.36448 0.36890 0.37477 0.37956 0.38490 0.38806 0.39321 0.39709 0.39996 0.40453 0.40716 0.41089
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00284 0.00256 0.01543 0.07644 0.12419 0.16973 0.20378 0.22595 0.24667 0.26347 0.27858 0.29340 0.30399 0.31421 0.32484 0.33560 0.34058 0.35038 0.35606 0.36311 0.36960 0.37449 0.38128 0.38500 0.39061 0.39475 0.39957 0.40264 0.40669 0.41050 0.41392 0.41767
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01771 0.07953 0.13384 0.17427 0.20521 0.23141 0.25058 0.26845 0.28425 0.29742 0.30833 0.32013 0.33061 0.33845 0.34770 0.35565 0.36284 0.36853 0.37395 0.38085 0.38599 0.39222 0.39689 0.40009 0.40411 0.40861 0.41334 0.41640 0.42050 0.42345
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00143 0.00213 0.00465 0.02313 0.08610 0.13916 0.17984 0.21092 0.23532 0.25758 0.27426 0.28902 0.30231 0.31384 0.32542 0.33528 0.34558 0.35187 0.36017 0.36799 0.37380 0.38079 0.38630 0.39149 0.39800 0.40136 0.40671 0.41085 0.41451 0.41961 0.42328 0.42569 0.42970
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00275 0.02718 0.08222 0.14098 0.18569 0.21665 0.23981 0.25899 0.27782 0.29391 0.30626 0.31924 0.32925 0.33957 0.34946 0.35689 0.36630 0.37207 0.37971 0.38551 0.39132 0.39743 0.40339 0.40764 0.41180 0.41620 0.42094 0.42545 0.42824 0.43216 0.43581
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00186 0.00345 0.01327 0.09293 0.14343 0.18836 0.21765 0.24420 0.26430 0.28205 0.29921 0.31203 0.32305 0.33436 0.34497 0.35400 0.36177 0.37035 0.37721 0.38469 0.39077 0.39550 0.40102 0.40751 0.41140 0.41786 0.42221 0.42535 0.42958 0.43333 0.43774 0.44089
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00325 0.00538 0.01181 0.10990 0.15743 0.19072 0.22430 0.24695 0.27007 0.28593 0.30139 0.31484 0.32773 0.33814 0.34875 0.35835 0.36687 0.37634 0.38149 0.38786 0.39512 0.40153 0.40730 0.41226 0.41678 0.42380 0.42752 0.43118 0.43413 0.43886 0.44284 0.44594
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00161 0.00238 0.03206 0.09802 0.15823 0.19431 0.22752 0.25261 0.27131 0.29092 0.30459 0.31916 0.33159 0.34239 0.35273 0.36242 0.36999 0.37809 0.38743 0.39289 0.39966 0.40567 0.41259 0.41587 0.42344 0.42653 0.43149 0.43464 0.44008 0.44457 0.44696 0.45073
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00816 0.03757 0.11041 0.16368 0.20090 0.23154 0.25575 0.27756 0.29228 0.30873 0.32360 0.33419 0.34644 0.35798 0.36654 0.37507 0.38323 0.39010 0.39784 0.40320 0.40998 0.41586 0.42166 0.42696 0.43240 0.43567 0.44049 0.44274 0.44881 0.45148 0.45565
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00381 0.03677 0.10994 0.16511 0.20524 0.23409 0.25857 0.27718 0.29719 0.31062 0.32499 0.33785 0.35029 0.36016 0.37097 0.37806 0.38756 0.39444 0.40025 0.40776 0.41419 0.41974 0.42513 0.43123 0.43563 0.44041 0.44474 0.44887 0.45271 0.45756 0.46008
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00375 0.03730 0.11993 0.17209 0.20900 0.23440 0.26139 0.28220 0.29983 0.31360 0.33003 0.34184 0.35373 0.36365 0.37394 0.38196 0.39145 0.39922 0.40641 0.41229 0.41776 0.42416 0.42940 0.43545 0.44005 0.44391 0.44921 0.45279 0.45807 0.46055 0.46511
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00216 0.00572 0.03965 0.11555 0.17274 0.21062 0.24047 0.26666 0.28599 0.30144 0.31868 0.33319 0.34431 0.35684 0.36745 0.37701 0.38614 0.39398 0.40204 0.40793 0.41532 0.42184 0.42835 0.43297 0.43934 0.44348 0.44918 0.45289 0.45698 0.46125 0.46429 0.46897
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00179 0.00595 0.03741 0.12372 0.17281 0.21198 0.24166 0.26554 0.28896 0.30533 0.32132 0.33559 0.34810 0.36024 0.36991 0.37973 0.39003 0.39730 0.40512 0.41240 0.41870 0.42514 0.43138 0.43673 0.44269 0.44767 0.45108 0.45639 0.46097 0.46414 0.46973 0.47183
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00419 0.02901 0.12249 0.17544 0.21557 0.24404 0.26856 0.29062 0.30977 0.32454 0.33980 0.35115 0.36281 0.37316 0.38298 0.39294 0.40033 0.40776 0.41569 0.42244 0.42932 0.43546 0.44165 0.44551 0.45133 0.45515 0.46123 0.46444 0.46967 0.47295 0.47683
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00691 0.03462 0.13408 0.17698 0.21516 0.24612 0.27168 0.29232 0.30839 0.32751 0.34338 0.35437 0.36518 0.37761 0.38725 0.39472 0.40360 0.41168 0.41880 0.42570 0.43309 0.43861 0.44405 0.44975 0.45475 0.45991 0.46421 0.46886 0.47222 0.47679 0.48022
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00359 0.01266 0.04579 0.12945 0.18642 0.22439 0.24971 0.27422 0.29646 0.31337 0.32939 0.34220 0.35756 0.36796 0.38015 0.38996 0.39769 0.40600 0.41504 0.42165 0.42913 0.43514 0.44147 0.44754 0.45366 0.45788 0.46262 0.46800 0.47212 0.47634 0.47933 0.48450
# p1 = [0.0, 0.025, ..., 1.0] p3 = [0.0, 0.025, ..., 1.0]
